"Sample","Experiment","Condition","Cluster","Count","UV1-A","UV2-A","UV3-A","UV4-A","UV5-A","UV6-A","UV7-A","UV8-A","UV9-A","UV10-A","UV11-A","UV12-A","UV13-A","UV14-A","UV15-A","UV16-A","V1-A","V2-A","V3-A","V4-A","V5-A","V6-A","V7-A","V8-A","V9-A","V10-A","V11-A","V12-A","V13-A","V14-A","V15-A","V16-A","B1-A","B2-A","B3-A","B4-A","B5-A","B6-A","B7-A","B8-A","B9-A","B10-A","B11-A","B12-A","B13-A","B14-A","YG1-A","YG2-A","YG3-A","YG4-A","YG5-A","YG6-A","YG7-A","YG8-A","YG9-A","YG10-A","R1-A","R2-A","R3-A","R4-A","R5-A","R6-A","R7-A","R8-A"
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_07-UV8_03",1075,199.942611694336,421.529998779297,395.113647460938,456.133148193359,710.929931640625,1249.25085449219,2611.00756835938,1766.54943847656,2039.02001953125,873.402404785156,523.491821289062,316.455505371094,265.578552246094,336.303039550781,276.826141357422,247.892120361328,414.375732421875,1378.85827636719,2237.85668945312,2500.90625,4236.96630859375,4378.14697265625,6392.947265625,5305.529296875,3652.43212890625,4384.91357421875,2221.25341796875,1315.23693847656,1246.76477050781,1123.47241210938,1027.3193359375,613.556213378906,1816.13562011719,2556.87768554688,4026.29370117188,2495.59008789062,2209.0615234375,1750.41101074219,1238.94506835938,939.103454589844,923.755920410156,599.008361816406,435.798461914062,431.808471679688,352.396423339844,492.080963134766,833.813049316406,902.013916015625,930.440124511719,860.542846679688,673.021850585938,635.528686523438,698.584350585938,389.325775146484,301.949462890625,281.765563964844,122.554000854492,229.642349243164,224.211212158203,230.099990844727,187.467651367188,147.509765625,176.641128540039,114.888221740723
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_05-UV8_05",649,281.483459472656,500.814636230469,475.4814453125,581.2490234375,891.701599121094,1548.32763671875,3340.47973632812,2865.20141601562,2395.52978515625,986.870483398438,565.720947265625,342.922943115234,278.783020019531,308.944396972656,249.97282409668,229.784637451172,479.194671630859,1585.14367675781,2511.04833984375,2748.44702148438,4578.81787109375,4625.083984375,6623.9794921875,5324.962890625,3622.619140625,4275.2783203125,2146.77954101562,1209.15588378906,1132.14770507812,1010.42163085938,873.179626464844,523.444885253906,1715.90344238281,2340.67944335938,3112.90625,2327.74462890625,2056.515625,1663.66076660156,1175.80908203125,872.844604492188,877.040710449219,557.793823242188,352.15966796875,382.218780517578,331.103790283203,413.236938476562,803.637268066406,848.164428710938,854.910095214844,809.463012695312,628.6767578125,605.357727050781,643.922546386719,358.986053466797,272.023498535156,249.332122802734,119.776023864746,221.234390258789,194.415924072266,215.669998168945,177.017608642578,144.64241027832,171.878890991211,116.833351135254
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_08-UV8_04",491,201.782363891602,396.885711669922,376.955230712891,471.611419677734,711.204650878906,1259.46923828125,2642.67651367188,1991.36193847656,2064.11474609375,868.869140625,520.238220214844,293.924255371094,274.787811279297,299.869659423828,269.981170654297,248.49348449707,375.794708251953,1254.12109375,2043.54138183594,2300.80908203125,3842.99951171875,3980.89404296875,5564.23046875,4823.73876953125,3308.4150390625,3917.966796875,1991.72875976562,1164.36450195312,1100.69909667969,1012.51129150391,903.742980957031,553.137512207031,1795.94592285156,2526.9501953125,4030.10302734375,2485.8349609375,2170.72631835938,1699.36877441406,1194.58312988281,903.867126464844,883.35546875,581.51904296875,425.221832275391,422.072631835938,322.559173583984,456.33740234375,832.952941894531,902.437927246094,880.180114746094,840.011474609375,625.734436035156,620.097229003906,693.966979980469,377.855041503906,305.379150390625,246.088775634766,138.705032348633,227.277618408203,204.282775878906,219.374984741211,182.084289550781,152.416137695312,218.185317993164,102.840957641602
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_08-UV8_05",320,226.849113464355,406.928421020508,401.132843017578,471.000427246094,752.414001464844,1283.40362548828,2759.20397949219,2384.88598632812,2195.11242675781,907.607666015625,510.612976074219,306.682907104492,296.761367797852,307.667205810547,269.323013305664,224.071762084961,400.12825012207,1230.32434082031,2022.31365966797,2246.392578125,3760.90881347656,3833.69848632812,5368.91821289062,4607.61669921875,3169.654296875,3762.69750976562,1909.36865234375,1074.36059570312,1037.90618896484,899.773956298828,822.809234619141,495.371215820312,1822.65063476562,2544.51013183594,3942.34362792969,2454.56115722656,2107.83435058594,1687.63409423828,1189.58154296875,873.353149414062,873.775634765625,538.118377685547,356.021530151367,404.982406616211,306.503570556641,440.651901245117,844.887115478516,889.929595947266,875.175109863281,840.899505615234,625.594329833984,613.004241943359,665.176147460938,348.906753540039,288.936706542969,240.919692993164,139.867904663086,208.852363586426,216.064575195312,223.339988708496,175.37092590332,142.667114257812,174.44799041748,90.1034851074219
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_06-UV8_06",205,270.576293945312,477.689971923828,472.522308349609,561.697509765625,956.606323242188,1836.84313964844,4025.82006835938,3341.32690429688,2957.98046875,1193.95666503906,621.574523925781,352.695526123047,309.931945800781,326.757781982422,321.713317871094,268.672302246094,425.59033203125,1469.35681152344,2432.953125,2606.7314453125,4320.76025390625,4451.1103515625,6330.685546875,5257.1220703125,3598.91967773438,4299.412109375,2163.0322265625,1247.55847167969,1190.18518066406,1100.06811523438,992.996398925781,572.496337890625,1752.84606933594,2478.56176757812,3469.47802734375,2393.9501953125,2082.98876953125,1675.03552246094,1184.9423828125,882.144104003906,897.492065429688,577.433471679688,387.855773925781,398.538543701172,354.739288330078,451.270843505859,829.369140625,887.102844238281,878.570068359375,853.154418945312,605.068115234375,624.733581542969,658.453796386719,333.261779785156,289.777313232422,231.561294555664,131.533966064453,227.014862060547,218.758483886719,236.53498840332,164.4775390625,132.408340454102,165.98876953125,94.3074798583984
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_07-UV8_06",190,251.981567382812,472.007904052734,451.001235961914,574.969451904297,857.360473632812,1555.11706542969,3367.72180175781,2945.18005371094,2549.43994140625,1030.93212890625,564.026336669922,363.180709838867,295.982650756836,326.455276489258,250.367721557617,242.112426757812,442.764877319336,1340.85467529297,2145.27819824219,2394.32922363281,3917.42602539062,4061.12622070312,5529.05859375,4682.68286132812,3208.67211914062,3712.68542480469,1883.24108886719,1101.49517822266,1031.51928710938,907.575378417969,800.878784179688,497.196868896484,1828.091796875,2440.37731933594,3568.91711425781,2350.26745605469,1993.22589111328,1657.25354003906,1149.24261474609,899.362670898438,891.141357421875,535.753021240234,386.568481445312,389.398071289062,266.054473876953,418.407623291016,795.537811279297,813.7841796875,825.755096435547,808.503936767578,596.696502685547,609.302093505859,659.743927001953,346.395416259766,286.717483520508,240.581840515137,141.159980773926,198.3095703125,198.018623352051,219.634994506836,200.102722167969,153.690521240234,181.528678894043,140.363159179688
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_04-UV8_04",131,267.159606933594,515.482299804688,482.072296142578,580.977478027344,884.352600097656,1479.47351074219,3003.087890625,2387.78125,2152.4921875,890.642395019531,530.676879882812,331.589447021484,248.311218261719,249.857772827148,269.981170654297,166.508666992188,538.653198242188,1695.17663574219,2728.50830078125,2940.34057617188,4959.09130859375,4932.1611328125,7251.52734375,5497.51904296875,3821.41796875,4369.03759765625,2198.48608398438,1176.43994140625,1147.07360839844,997.535339355469,893.648010253906,532.263122558594,1615.45642089844,2228.25366210938,2744.25927734375,2270.79174804688,2042.77258300781,1642.78308105469,1093.1015625,882.144104003906,850.920349121094,539.587768554688,393.631164550781,409.254974365234,323.248260498047,393.803558349609,819.119384765625,759.475341796875,857.150085449219,834.896362304688,688.013671875,644.870666503906,612.415649414062,343.782257080078,249.225982666016,217.912216186523,168.552124023438,205.206726074219,230.767486572266,182.974990844727,163.717529296875,107.621597290039,146.438568115234,90.2289810180664
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_04-UV8_03",118,254.774055480957,508.181503295898,450.799468994141,577.040008544922,797.538238525391,1327.6376953125,2736.72937011719,1911.96228027344,1969.73657226562,850.186737060547,523.491821289062,311.942459106445,202.975975036621,320.304611206055,234.27547454834,232.190063476562,482.650741577148,1563.3359375,2511.68725585938,2930.46215820312,4810,4815.68725585938,7175.97778320312,5321.11889648438,3669.29626464844,4269.51171875,2120.30920410156,1172.50848388672,1149.43395996094,975.628723144531,889.958160400391,497.748001098633,1667.46978759766,2208.1337890625,2755.93908691406,2244.00109863281,2017.67376708984,1609.09088134766,1138.84075927734,831.614410400391,848.085876464844,581.304016113281,435.276596069336,399.484115600586,250.136680603027,372.01042175293,793.459197998047,850.461181640625,799.645080566406,832.090179443359,637.258575439453,552.489227294922,637.811309814453,367.029144287109,267.988540649414,218.182495117188,162.447036743164,197.160041809082,252.838073730469,212.582496643066,126.604000091553,116.542278289795,177.612373352051,145.382850646973
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_06-UV8_07",68,212.45955657959,419.250564575195,460.383071899414,678.666931152344,1108.66882324219,2174.87329101562,5432.66381835938,4179.63916015625,3714.57470703125,1537.41760253906,883.794952392578,477.29606628418,348.800399780273,420.496444702148,306.279235839844,357.205200195312,372.867630004883,1446.05731201172,2377.29235839844,2555.86975097656,4462.18774414062,4512.107421875,6545.2451171875,5465.12915039062,3824.71520996094,4476.359375,2387.55078125,1319.65997314453,1435.90734863281,1253.13592529297,1151.41778564453,718.134948730469,1807.86645507812,2523.705078125,3633.67639160156,2467.40063476562,2126.96594238281,1713.37115478516,1173.19952392578,939.139770507812,987.226898193359,614.562347412109,435.833251953125,484.02473449707,342.645904541016,533.585113525391,834.028106689453,870.919738769531,900.060119628906,847.009185791016,610.707580566406,637.051086425781,704.763488769531,389.08821105957,289.138458251953,209.770072937012,130.791023254395,240.710639953613,237.356201171875,251.582489013672,202.446067810059,178.891441345215,250.361701965332,124.958976745605
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_05-UV8_06",66,178.686798095703,495.991500854492,528.140869140625,687.797760009766,1071.58038330078,1954.76623535156,4647.3798828125,3710.73474121094,3252.98059082031,1237.33148193359,679.563293457031,425.243438720703,351.915313720703,372.971710205078,304.469268798828,291.223129272461,476.055999755859,1507.00524902344,2417.51147460938,2760.44458007812,4472.88330078125,4468.87084960938,6774.46240234375,5545.17822265625,3761.92944335938,4350.13623046875,2338.21032714844,1327.76873779297,1153.32165527344,1143.81176757812,995.050201416016,532.917602539062,1759.82653808594,2493.30908203125,3174.03588867188,2350.66186523438,2117.74377441406,1729.92932128906,1181.06433105469,875.242126464844,857.773345947266,556.539459228516,397.493011474609,377.035690307617,283.384872436523,449.570434570312,826.287048339844,821.875732421875,891.380096435547,818.911712646484,606.644378662109,561.415985107422,652.036956787109,343.951934814453,262.104217529297,223.925926208496,76.523567199707,216.800514221191,269.488388061523,236.567489624023,211.724449157715,149.293907165527,167.147994995117,96.0016250610352
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_08-UV8_03",50,285.787170410156,378.253814697266,287.64274597168,449.072906494141,626.073028564453,1060.86193847656,2425.31958007812,1541.02160644531,1924.93420410156,856.883544921875,512.273666381836,269.764221191406,255.658309936523,284.644256591797,241.38370513916,226.911499023438,426.577774047852,1263.35559082031,2046.80712890625,2263.00476074219,3788.56762695312,3879.26635742188,5505.7705078125,4753.90502929688,3388.923828125,3871.58532714844,2046.41833496094,1256.68530273438,1132.70306396484,1066.56390380859,967.410919189453,625.784637451172,1779.69403076172,2463.56188964844,4085.51867675781,2542.35729980469,2053.51379394531,1648.50646972656,1210.16778564453,856.788421630859,899.967742919922,667.675323486328,377.905395507812,312.106826782227,363.146102905273,480.420928955078,846.786529541016,928.585296630859,916.370086669922,849.353576660156,682.619415283203,539.791137695312,674.512786865234,359.868423461914,245.493644714355,326.39533996582,87.829288482666,256.902534484863,146.574676513672,233.349990844727,194.687698364258,152.479866027832,204.995193481445,95.3427886962891
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_08-UV8_06",48,177.175559997559,460.346450805664,387.144134521484,499.784530639648,736.582733154297,1376.22644042969,2962.66760253906,2724.76159667969,2281.40979003906,972.103149414062,585.107025146484,286.017959594727,253.389846801758,361.14094543457,249.676643371582,170.016578674316,409.791152954102,1212.53015136719,2035.83837890625,2148.36071777344,3664.58020019531,3766.4267578125,5065.14428710938,4390.99633789062,2965.97802734375,3533.63818359375,1775.74780273438,1076.36151123047,972.926422119141,854.358612060547,739.995727539062,462.853973388672,1688.16058349609,2363.21520996094,3728.515625,2325.23400878906,1940.49658203125,1618.84582519531,1149.85870361328,869.611572265625,880.987457275391,503.318969726562,301.885940551758,335.500823974609,324.902069091797,314.473739624023,820.839630126953,878.940612792969,873.110107421875,802.927062988281,602.160827636719,605.73828125,629.493225097656,364.212356567383,264.726943969727,212.303932189941,95.7109909057617,250.300964355469,172.215507507324,153.399993896484,228.792869567871,113.611194610596,185.06901550293,185.697257995605
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_07-UV8_07",39,209.667053222656,413.535461425781,465.796966552734,635.21923828125,967.320739746094,2010.41882324219,4620.10400390625,3768.26635742188,3073.49829101562,1331.67077636719,732.061584472656,454.832672119141,321.646667480469,291.332672119141,304.271820068359,343.641296386719,348.921997070312,1368.34509277344,2311.33740234375,2372.384765625,4024.96142578125,4063.59497070312,5931.7041015625,4942.9052734375,3419.28637695312,3975.9169921875,2141.22485351562,1130.03393554688,1228.99255371094,1174.04223632812,1021.26232910156,639.7353515625,1812.41271972656,2466.5908203125,3722.69360351562,2508.142578125,2114.52490234375,1746.09155273438,1136.52111816406,932.346801757812,1055.00341796875,629.399597167969,407.408599853516,413.3173828125,418.686096191406,470.981842041016,894.021362304688,953.884643554688,889.840087890625,893.009460449219,747.981079101562,631.653564453125,794.463134765625,378.126556396484,271.754516601562,105.003280639648,130.823318481445,263.142822265625,206.489837646484,198.899993896484,173.787582397461,164.013031005859,132.653167724609,201.728897094727
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_06-UV8_02",37,223.662384033203,337.884704589844,363.235565185547,402.77392578125,721.78173828125,1148.50708007812,2465.8759765625,1269.91821289062,1731.74523925781,763.7119140625,419.105285644531,358.531921386719,197.38948059082,251.000518798828,174.349136352539,125.081954956055,465.934661865234,1277.06530761719,2155.927734375,2474.17651367188,4188.59765625,4474.42529296875,6621.30859375,5159.810546875,3585.59326171875,4136.81005859375,2234.48876953125,1280.9765625,1116.3193359375,1085.23156738281,969.186218261719,602.809020996094,1795.01525878906,2314.79052734375,3673.6748046875,2406.64624023438,2096.22534179688,1723.48608398438,1170.01013183594,891.9521484375,926.698059082031,544.246765136719,492.369445800781,501.149963378906,357.151092529297,443.913940429688,853.165710449219,897.844482421875,901.460083007812,837.667053222656,675.263610839844,522.664245605469,731.109802246094,311.270568847656,426.427947998047,225.81787109375,129.466644287109,252.829925537109,225.24983215332,230.294998168945,155.610824584961,208.680130004883,144.308090209961,154.983016967773
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_05-UV8_02",28,72.5062980651855,348.885452270508,371.104202270508,381.32160949707,685.963928222656,1195.58715820312,2157.80322265625,1266.54595947266,1796.05065917969,853.655334472656,453.607055664062,284.219528198242,235.208351135254,247.908386230469,202.156799316406,170.250442504883,431.232894897461,1320.2900390625,2252.126953125,2499.8466796875,4338.84716796875,4290.23388671875,6724.2216796875,4978.640625,3414.64953613281,3982.2529296875,1982.05944824219,1013.66760253906,968.518035888672,980.330474853516,767.078063964844,490.3076171875,1493.42376708984,2191.51147460938,3089.04370117188,2147.13134765625,1973.443359375,1495.05572509766,1155.80267333984,810.399963378906,824.548858642578,532.778411865234,300.703018188477,424.90934753418,341.508926391602,284.07438659668,793.745910644531,755.588592529297,877.135070800781,679.347900390625,525.800476074219,562.938385009766,598.257904052734,339.065017700195,351.680313110352,215.277000427246,181.505249023438,191.806541442871,251.994186401367,195.227493286133,252.923004150391,161.400535583496,141.613674163818,115.358814239502
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_06-UV8_08",20,193.142059326172,451.988525390625,659.049560546875,747.504425048828,1326.35717773438,2701.53234863281,6377.48413085938,5208.7353515625,4609.05419921875,1952.998046875,883.964385986328,444.449295043945,530.683135986328,571.439575195312,320.100784301758,235.230247497559,484.555114746094,1508.56799316406,2410.80236816406,2807.51220703125,4607.12353515625,4857.07202148438,7222.93090820312,5894.66870117188,4123.66918945312,5099.9990234375,2623.04174804688,1566.85485839844,1401.02239990234,1165.02185058594,1419.52606201172,763.776214599609,1934.37377929688,2655.56579589844,3827.34362792969,2471.56091308594,2348.66052246094,1871.46539306641,1313.28033447266,961.625671386719,1020.41552734375,679.179565429688,409.983169555664,504.862182617188,285.452117919922,515.123397827148,852.162261962891,936.040832519531,878.780120849609,792.661346435547,800.487548828125,698.223510742188,746.625579833984,447.867172241211,254.572303771973,274.163970947266,225.274528503418,196.765922546387,180.134948730469,232.244987487793,217.772819519043,153.563087463379,161.163879394531,188.112983703613
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_09-UV8_05",19,80.7523727416992,376.932403564453,316.225433349609,541.467163085938,787.235900878906,1189.03771972656,2722.22314453125,2241.38061523438,2301.49243164062,796.955627441406,530.880249023438,273.157501220703,176.939514160156,247.572280883789,309.010620117188,124.547416687012,350.403167724609,1137.41076660156,1897.57409667969,2140.7724609375,3656.47314453125,3586.65844726562,5087.23388671875,4510.66064453125,3166.21948242188,3792.52685546875,1893.04748535156,1024.86547851562,1236.00427246094,821.446411132812,698.293090820312,560.509033203125,1850.35766601562,2628.2705078125,4131.734375,2412.81494140625,2186.27734375,1698.21691894531,1238.0751953125,876.622497558594,995.443359375,694.912780761719,371.782073974609,503.321258544922,372.724334716797,492.150360107422,780.127380371094,928.867980957031,875.420104980469,768.826477050781,614.525573730469,566.60595703125,775.518249511719,341.881774902344,250.839965820312,173.586502075195,290.912322998047,96.0346450805664,170.073364257812,116.414993286133,170.874237060547,105.327713012695,231.720077514648,160.253692626953
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_07-UV8_08",17,185.487350463867,573.360107421875,619.067443847656,669.570068359375,1148.29846191406,2431.08764648438,5948.01416015625,4790.20947265625,4140.84521484375,1689.24645996094,905.722900390625,525.141052246094,421.052398681641,523.578735351562,343.30126953125,399.767822265625,397.730163574219,1334.53259277344,2113.75610351562,2444.16552734375,4078.23510742188,4517.21630859375,6254.79345703125,5250.21728515625,3776.76708984375,4506.15283203125,2375.82421875,1575.34973144531,1452.11755371094,1233.52795410156,1333.64929199219,712.623596191406,1820.78918457031,2671.5390625,3986.76245117188,2582.6689453125,2237.56005859375,1859.11877441406,1100.78515625,971.579040527344,1080.19091796875,637.57080078125,458.065032958984,482.869018554688,322.145721435547,454.741088867188,863.487182617188,814.808898925781,922.180114746094,967.675598144531,791.90576171875,656.357788085938,672.71337890625,422.584075927734,250.301971435547,271.697692871094,71.0645217895508,201.92236328125,255.824096679688,204.489990234375,273.728118896484,160.827072143555,253.526077270508,106.668472290039
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_04-UV8_05",16,158.580833435059,445.348434448242,444.544891357422,547.644912719727,991.256530761719,1672.14862060547,3226.71044921875,2865.43981933594,2432.86511230469,1008.26599121094,434.69548034668,386.390609741211,203.653121948242,326.388061523438,174.349136352539,304.018646240234,427.706283569336,1531.08605957031,2501.14440917969,2855.43444824219,4607.19165039062,4711.8994140625,6810.21655273438,5007.8271484375,3384.56176757812,4040.63012695312,1994.95178222656,1137.61614990234,941.824981689453,1035.35824584961,825.942138671875,527.888442993164,1416.53137207031,2068.77331542969,2515.984375,2213.94665527344,1981.61676025391,1426.98742675781,947.402984619141,698.624389648438,790.427368164062,534.391143798828,499.362548828125,360.400726318359,368.727645874023,454.151153564453,870.188934326172,703.894500732422,720.440093994141,801.577239990234,544.785491943359,506.609939575195,552.389556884766,358.137634277344,293.173400878906,257.98104095459,67.4789943695068,162.739967346191,208.891632080078,164.352493286133,227.209533691406,101.058534622192,217.214073181152,106.072383880615
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_05-UV8_07",15,362.038696289062,499.691436767578,587.592834472656,687.695922851562,1035.59094238281,2384.11059570312,5874.1884765625,4583.51806640625,4126.18408203125,1613.82995605469,759.310546875,476.617401123047,374.870727539062,411.052001953125,314.868347167969,252.769790649414,370.716400146484,1473.47680664062,2503.09692382812,2891.52978515625,4672.830078125,4803.65234375,7126.3876953125,5846.68896484375,4067.75268554688,4813.1318359375,2502.82763671875,1559.13220214844,1314.31323242188,1254.42456054688,1261.24401855469,666.534545898438,1793.01062011719,2393.25073242188,3352.10620117188,2391.224609375,2315.75,1628.31274414062,1273.15881347656,804.769409179688,889.957336425781,511.418518066406,355.986724853516,478.946685791016,392.225341796875,685.443115234375,883.269897460938,1005.47271728516,840.770080566406,1003.41015625,615.296203613281,560.308776855469,623.959106445312,367.402435302734,447.275238037109,385.079620361328,195.750457763672,272.076263427734,417.653442382812,150.474990844727,285.191497802734,97.0442276000977,212.357849121094,62.3069381713867
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_09-UV8_04",14,142.088695526123,310.399368286133,427.328033447266,462.141174316406,688.848571777344,1029.14376831055,2426.443359375,1811.68225097656,1896.77075195312,942.225036621094,464.350738525391,241.464431762695,230.569869995117,207.273727416992,260.470626831055,206.031089782715,389.618988037109,1162.69909667969,2035.27038574219,2027.76928710938,3650.92102050781,3746.47155761719,5198.263671875,4301.40795898438,2988.57824707031,3971.82336425781,2109.47412109375,947.814514160156,1006.45764160156,1042.01037597656,975.417236328125,322.072235107422,1717.76483154297,2290.19970703125,4285.18725585938,2206.63037109375,2165.33752441406,1692.88946533203,1138.98571777344,921.666900634766,823.149536132812,420.459854125977,432.00617980957,486.266067504883,345.057693481445,448.737564086914,728.054351806641,765.800201416016,911.925079345703,901.641204833984,556.029388427734,551.209045410156,698.957824707031,305.127960205078,271.182891845703,185.512557983398,144.971626281738,135.775382995605,220.738342285156,286.714988708496,238.102928161621,168.9831199646,220.629089355469,108.958709716797
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_08-UV8_07",9,0,523.675048828125,475.548706054688,598.628112792969,731.946716308594,1781.49926757812,3319.77587890625,3195.33520507812,2954.22998046875,1305.5703125,609.102355957031,228.841506958008,464.390045166016,378.651824951172,254.909088134766,143.389892578125,330.3720703125,1284.31091308594,1960.33435058594,2343.80932617188,3526.96752929688,3881.73510742188,5312.5126953125,4188.470703125,3299.48486328125,3545.7763671875,1979.04211425781,975.580932617188,1098.19995117188,658.801025390625,873.388488769531,592.061767578125,1654.47534179688,2173.95166015625,3879.9560546875,2330.82885742188,2006.53479003906,1592.10083007812,1255.18212890625,716.278930664062,907.179565429688,679.000366210938,495.013610839844,485.320495605469,560.705810546875,419.761016845703,940.826110839844,839.260192871094,905.800109863281,649.616455078125,645.279907226562,663.070129394531,794.123657226562,217.740081787109,235.708862304688,222.709671020508,0,193.580093383789,286.982574462891,386.75,156.940826416016,83.535774230957,310.860809326172,301.997253417969
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_06-UV8_09",7,107.954551696777,336.497222900391,647.044860839844,649.679138183594,1206.40368652344,2732.63330078125,6220.63818359375,5528.20751953125,4375.5634765625,1800.51672363281,720.945129394531,507.088897705078,526.417053222656,643.634155273438,351.133483886719,130.761428833008,544.436828613281,1489.60168457031,2471.85864257812,2791.99389648438,4193.4345703125,4491.36328125,6556.44384765625,6003.01416015625,3604.89624023438,4231.42431640625,2687.29760742188,1712.4619140625,1552.36413574219,1110.79504394531,1119.21826171875,744.107421875,2048.1015625,2424.6923828125,3418.94995117188,2377.95483398438,2292.67626953125,1591.02099609375,1158.12219238281,997.00732421875,1094.39929199219,496.366271972656,93.1020812988281,417.379821777344,460.375518798828,568.703979492188,767.655639648438,763.150146484375,925.260131835938,936.061462402344,853.90478515625,563.422790527344,660.422973632812,362.583374023438,272.494232177734,351.227203369141,143.227310180664,143.198028564453,162.867965698242,176.084991455078,251.941329956055,68.7529373168945,328.719177246094,154.230056762695
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_05-UV8_08",5,280.497863769531,436.461944580078,834.547302246094,907.446350097656,1489.03112792969,2992.34545898438,7524.6435546875,6013.93896484375,4681.337890625,1949.2890625,1077.01171875,624.970764160156,484.569152832031,479.885559082031,575.240234375,481.886260986328,512.3447265625,1945.00646972656,2502.52880859375,3043.56811523438,5337.79833984375,5234.232421875,7951.2001953125,6825.14697265625,4908.62939453125,5738.482421875,2671.18212890625,1894.36535644531,1634.76904296875,1867.60131835938,1507.97888183594,1080.4404296875,1897.681640625,2707.59619140625,3898.35620117188,2467.75927734375,2656.0673828125,1835.43347167969,914.71142578125,1044.66723632812,899.286010742188,881.77587890625,692.62939453125,668.620239257812,460.720062255859,605.696838378906,917.1728515625,1006.46209716797,1136.38012695312,912.333129882812,844.937683105469,457.685852050781,977.868713378906,715.868041992188,67.9218139648438,195.343948364258,145.165435791016,304.788482666016,273.545471191406,312.584991455078,309.638305664062,171.277008056641,193.246276855469,0
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_09-UV8_06",5,363.747039794922,597.1455078125,503.795135498047,399.854797363281,701.245727539062,1548.53344726562,2915.91357421875,2687.66748046875,2426.28442382812,921.276062011719,442.76171875,463.926605224609,134.820739746094,638.928771972656,144.665679931641,37.4844970703125,449.853332519531,1359.74987792969,2195.6142578125,2227.52465820312,3301.61010742188,3939.74926757812,5197.7841796875,4458.765625,3271.32055664062,3773.51879882812,1789.0859375,1060.3896484375,1040.09301757812,685.618347167969,520.203979492188,343.635559082031,1771.46069335938,2400.96704101562,4208.7841796875,2272.728515625,1845.74291992188,1410.39331054688,967.046936035156,952.689453125,1027.08911132812,552.919738769531,72.366340637207,299.989562988281,151.115631103516,597.645874023438,652.328125,871.414428710938,915.390075683594,1030.05126953125,756.52783203125,691.372741699219,712.232788085938,367.538177490234,611.76708984375,0,349.12060546875,174.202377319336,60.3695526123047,236.404998779297,121.980644226074,112.846565246582,66.8591995239258,1.19217705726624
"ND050_02_Unstained_Ctrl","2025_07_26_AB_02","NA","V7_10-B3_07-UV8_09",3,283.323211669922,515.94482421875,377.829528808594,678.123840332031,1102.89953613281,2457.01098632812,6334.3056640625,5468.66650390625,4745.166015625,2134.533203125,887.76025390625,665.21484375,409.879425048828,332.942047119141,483.425567626953,490.906585693359,224.785614013672,1215.76220703125,2204.98559570312,2482.92700195312,4361.9755859375,4270.0732421875,6486.78466796875,5868.11572265625,4261.537109375,4683.064453125,2433.77124023438,1551.26916503906,1100.83801269531,1535.34484863281,1156.32592773438,728.813293457031,1683.11315917969,2477.91259765625,4054.39672851562,2239.08764648438,2298.24584960938,1761.78576660156,1161.74658203125,801.209411621094,779.37646484375,531.41650390625,170.895904541016,377.175750732422,319.251586914062,409.697296142578,990.139587402344,997.345825195312,1081.080078125,450.909393310547,627.205627441406,808.527587890625,753.042419433594,176.269012451172,482.379364013672,427.716064453125,0,265.047729492188,427.0009765625,152.164993286133,259.351379394531,0,40.4789543151855,0
